Date,Close,Returns,Regime,Regime_Name
2007-10-24,5496.14990234375,0.004092989087768165,2,Grinding_Uptrend
2007-10-25,5568.9501953125,0.013158732010425611,2,Grinding_Uptrend
2007-10-26,5702.2998046875,0.02366300660679429,2,Grinding_Uptrend
2007-10-29,5905.89990234375,0.03508226673625369,2,Grinding_Uptrend
2007-10-30,5868.75,-0.006310170734949751,2,Grinding_Uptrend
2007-10-31,5900.64990234375,0.0054208338104667474,2,Grinding_Uptrend
2007-11-01,5866.4501953125,-0.005812783615952213,2,Grinding_Uptrend
2007-11-02,5932.39990234375,0.011179122255211763,2,Grinding_Uptrend
2007-11-05,5847.2998046875,-0.014448853585763768,2,Grinding_Uptrend
2007-11-06,5786.5,-0.010452364532403112,2,Grinding_Uptrend
2007-11-07,5782.35009765625,-0.0007174269675405823,2,Grinding_Uptrend
2007-11-08,5698.75,-0.014563338792940719,2,Grinding_Uptrend
2007-11-12,5617.10009765625,-0.014431318670424688,2,Grinding_Uptrend
2007-11-13,5695.39990234375,0.01384328046108066,2,Grinding_Uptrend
2007-11-14,5937.89990234375,0.041696704730231245,2,Grinding_Uptrend
2007-11-15,5912.10009765625,-0.004354404295861196,2,Grinding_Uptrend
2007-11-16,5906.85009765625,-0.0008884038359657705,2,Grinding_Uptrend
2007-11-19,5907.64990234375,0.00013539374306526254,2,Grinding_Uptrend
2007-11-20,5780.89990234375,-0.02168874166514924,2,Grinding_Uptrend
2007-11-21,5561.0498046875,-0.03877245878036436,2,Grinding_Uptrend
2007-11-22,5519.35009765625,-0.007526786806379855,2,Grinding_Uptrend
2007-11-23,5608.60009765625,0.01604103400966092,2,Grinding_Uptrend
2007-11-26,5731.7001953125,0.021711053483725266,2,Grinding_Uptrend
2007-11-27,5698.14990234375,-0.005870661301826319,2,Grinding_Uptrend
2007-11-28,5617.5498046875,-0.014245952591277582,2,Grinding_Uptrend
2007-11-29,5634.60009765625,0.003030586361989193,2,Grinding_Uptrend
2007-11-30,5762.75,0.02248861394163216,1,Sideways_Chop
2007-12-03,5865.0,0.017587690775788836,2,Grinding_Uptrend
2007-12-04,5858.35009765625,-0.001134471461070727,2,Grinding_Uptrend
2007-12-05,5940.0,0.013841122730185607,1,Sideways_Chop
2007-12-06,5954.7001953125,0.0024717231296717415,1,Sideways_Chop
2007-12-07,5974.2998046875,0.0032860469463574294,1,Sideways_Chop
2007-12-10,5960.60009765625,-0.0022957399157566825,1,Sideways_Chop
2007-12-11,6097.25,0.022666686322568373,1,Sideways_Chop
2007-12-12,6159.2998046875,0.01012525315711822,1,Sideways_Chop
2007-12-13,6058.10009765625,-0.01656686732770886,1,Sideways_Chop
2007-12-14,6047.7001953125,-0.0017181689191183751,1,Sideways_Chop
2007-12-17,5777.0,-0.04579354996855697,1,Sideways_Chop
2007-12-18,5742.2998046875,-0.006024723874031448,2,Grinding_Uptrend
2007-12-19,5751.14990234375,0.001540024906528533,2,Grinding_Uptrend
2007-12-20,5766.5,0.002665492852230834,2,Grinding_Uptrend
2007-12-24,5985.10009765625,0.03720775294081768,2,Grinding_Uptrend
2007-12-26,6070.75,0.014209092298361115,2,Grinding_Uptrend
2007-12-27,6081.5,0.001769220153318622,2,Grinding_Uptrend
2007-12-28,6079.7001953125,-0.00029599129555222127,1,Sideways_Chop
2007-12-31,6138.60009765625,0.009641334258564371,1,Sideways_Chop
2008-01-01,6144.35009765625,0.0009362572229952578,1,Sideways_Chop
2008-01-02,6179.39990234375,0.0056881873117958625,1,Sideways_Chop
2008-01-03,6178.5498046875,-0.0001375790770708634,1,Sideways_Chop
2008-01-04,6274.2998046875,0.01537830938434316,1,Sideways_Chop
2008-01-07,6279.10009765625,0.0007647797791931744,1,Sideways_Chop
2008-01-08,6287.85009765625,0.0013925417508606917,1,Sideways_Chop
2008-01-09,6272.0,-0.0025239323633770325,1,Sideways_Chop
2008-01-10,6156.9501953125,-0.018513726267797494,1,Sideways_Chop
2008-01-11,6200.10009765625,0.00698387992367707,1,Sideways_Chop
2008-01-14,6206.7998046875,0.0010799970557015361,1,Sideways_Chop
2008-01-15,6074.25,-0.021586908944616102,1,Sideways_Chop
2008-01-16,5935.75,-0.02306513573985711,1,Sideways_Chop
2008-01-17,5913.2001953125,-0.003806216000501475,2,Grinding_Uptrend
2008-01-18,5705.2998046875,-0.0357916399254026,2,Grinding_Uptrend
2008-01-21,5208.7998046875,-0.09104606770543645,2,Grinding_Uptrend
2008-01-22,4899.2998046875,-0.06125716754059375,2,Grinding_Uptrend
2008-01-23,5203.39990234375,0.06021994140590446,2,Grinding_Uptrend
2008-01-24,5033.4501953125,-0.033206566814185656,2,Grinding_Uptrend
2008-01-25,5383.35009765625,0.0672052026164198,2,Grinding_Uptrend
2008-01-28,5274.10009765625,-0.02050280790342567,2,Grinding_Uptrend
2008-01-29,5280.7998046875,0.0012694971990299326,2,Grinding_Uptrend
2008-01-30,5167.60009765625,-0.021669181405218584,2,Grinding_Uptrend
2008-01-31,5137.4501953125,-0.005851497569508025,2,Grinding_Uptrend
2008-02-01,5317.25,0.03439936698022044,2,Grinding_Uptrend
2008-02-04,5463.5,0.027133357616145614,2,Grinding_Uptrend
2008-02-05,5483.89990234375,0.0037268988322754614,2,Grinding_Uptrend
2008-02-06,5322.5498046875,-0.029864033733124365,2,Grinding_Uptrend
2008-02-07,5133.25,-0.03621348827434316,2,Grinding_Uptrend
2008-02-08,5120.35009765625,-0.0025161716912677824,2,Grinding_Uptrend
2008-02-11,4857.0,-0.05280185179859542,2,Grinding_Uptrend
2008-02-12,4838.25,-0.0038678782652841076,2,Grinding_Uptrend
2008-02-13,4929.4501953125,0.018674374488220825,2,Grinding_Uptrend
2008-02-14,5202.0,0.05381570743991515,2,Grinding_Uptrend
2008-02-15,5302.89990234375,0.019210655284488846,2,Grinding_Uptrend
2008-02-18,5276.89990234375,-0.004915036734418354,2,Grinding_Uptrend
2008-02-19,5280.7998046875,0.0007387788304930346,2,Grinding_Uptrend
2008-02-20,5154.4501953125,-0.02421710726966097,2,Grinding_Uptrend
2008-02-21,5191.7998046875,0.007219963101829013,2,Grinding_Uptrend
2008-02-22,5110.75,-0.015734255756211124,2,Grinding_Uptrend
2008-02-25,5200.7001953125,0.01744710498421904,2,Grinding_Uptrend
2008-02-26,5270.0498046875,0.013246543646253755,2,Grinding_Uptrend
2008-02-27,5268.39990234375,-0.0003131205069242277,2,Grinding_Uptrend
2008-02-28,5285.10009765625,0.0031648664901924527,2,Grinding_Uptrend
2008-02-29,5223.5,-0.011723883801295562,2,Grinding_Uptrend
2008-03-03,4953.0,-0.05317422168932492,2,Grinding_Uptrend
2008-03-04,4864.25,-0.01808091223675228,2,Grinding_Uptrend
2008-03-05,4921.39990234375,0.011680481659729272,2,Grinding_Uptrend
2008-03-07,4771.60009765625,-0.03091132413728073,2,Grinding_Uptrend
2008-03-10,4800.39990234375,0.006017528539995237,2,Grinding_Uptrend
2008-03-11,4865.89990234375,0.01355244588847619,2,Grinding_Uptrend
2008-03-12,4872.0,0.0012528570873274933,2,Grinding_Uptrend
2008-03-13,4623.60009765625,-0.052330886848362665,2,Grinding_Uptrend
2008-03-14,4745.7998046875,0.02608633166147549,2,Grinding_Uptrend
2008-03-17,4503.10009765625,-0.05249390504412863,2,Grinding_Uptrend
2008-03-18,4533.0,0.006617901782132095,2,Grinding_Uptrend
2008-03-19,4573.9501953125,0.008993234932070661,2,Grinding_Uptrend
2008-03-24,4609.85009765625,0.007818132811706334,2,Grinding_Uptrend
2008-03-25,4877.5,0.05643745381264009,2,Grinding_Uptrend
2008-03-26,4828.85009765625,-0.010024429214414106,2,Grinding_Uptrend
2008-03-27,4830.25,0.00028986185864062055,2,Grinding_Uptrend
2008-03-28,4942.0,0.022871881407062488,2,Grinding_Uptrend
2008-03-31,4734.5,-0.04289398312500061,2,Grinding_Uptrend
