Date,Close,VIX,Returns,Actionable_Regime_Name,Raw_Regime_Name
2008-06-30,4040.550048828125,30.959999084472656,-0.023505424518432384,Bearish_Distribution,Bearish_Distribution
2008-07-01,3896.75,31.420000076293945,-0.036237961018401016,Bearish_Distribution,Bearish_Distribution
2008-07-02,4093.35009765625,35.380001068115234,0.049220857174104585,Bearish_Distribution,Bearish_Distribution
2008-07-03,3925.75,36.2599983215332,-0.04180631377820185,Bearish_Distribution,Bearish_Distribution
2008-07-04,4016.0,35.66999816894531,0.022728966606501914,Bearish_Distribution,Bearish_Distribution
2008-07-07,4030.0,37.290000915527344,0.0034799935691636496,Bearish_Distribution,Bearish_Distribution
2008-07-08,3988.550048828125,36.040000915527344,-0.010338607384927605,Bearish_Distribution,Bearish_Distribution
2008-07-09,4157.10009765625,34.27000045776367,0.04138997070841422,Bearish_Distribution,Bearish_Distribution
2008-07-10,4162.2001953125,32.16999816894531,0.001226088280398324,Bearish_Distribution,Bearish_Distribution
2008-07-11,4049.0,33.0099983215332,-0.027573890512452303,Bearish_Distribution,Bearish_Distribution
2008-07-14,4039.699951171875,31.510000228881836,-0.0022995173469942992,Bearish_Distribution,Bearish_Distribution
2008-07-15,3861.10009765625,49.77000045776367,-0.045218277438091696,Bearish_Distribution,Bearish_Distribution
2008-07-16,3816.699951171875,31.100000381469727,-0.011565980139766415,Bearish_Distribution,Bearish_Distribution
2008-07-17,3947.199951171875,35.34000015258789,0.033620292297464015,Bearish_Distribution,Bearish_Distribution
2008-07-18,4092.25,36.25,0.0360884866196913,Bearish_Distribution,Bearish_Distribution
2008-07-21,4159.5,40.47999954223633,0.016299933699478398,Bearish_Distribution,Bearish_Distribution
2008-07-22,4240.10009765625,35.54999923706055,0.01919200216119292,Bearish_Distribution,Bearish_Distribution
2008-07-23,4476.7998046875,37.77000045776367,0.054321584958322885,Bearish_Distribution,Bearish_Distribution
2008-07-24,4433.5498046875,40.290000915527344,-0.009707888368776924,Bearish_Distribution,Bearish_Distribution
2008-07-25,4311.85009765625,42.290000915527344,-0.027833504484506066,Bearish_Distribution,Bearish_Distribution
2008-07-28,4332.10009765625,54.060001373291016,0.004685366432601327,Bearish_Distribution,Bearish_Distribution
2008-07-29,4189.85009765625,61.72999954223633,-0.03338747836226951,Bearish_Distribution,Bearish_Distribution
2008-07-30,4313.5498046875,51.720001220703125,0.029096228625124503,Bearish_Distribution,Bearish_Distribution
2008-07-31,4332.9501953125,39.060001373291016,0.004487462714620029,Bearish_Distribution,Bearish_Distribution
2008-08-01,4413.5498046875,38.4900016784668,0.018430661620246206,Bearish_Distribution,Bearish_Distribution
